2026-03-04T15:12:41.311725Z | monitor_started | Engine monitor initialized
2026-03-04T16:46:38.873963Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['log_match:CRITICAL']
2026-03-04T16:46:55.526759Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-04T16:46:55.905558Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-04T16:47:20.787175Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T16:47:20.791623Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T17:39:16.254575Z | monitor_started | Engine monitor initialized
2026-03-04T17:39:16.347966Z | healthy | btc (tft-trading-engine-engine-btc-1) healthy in last 30m
2026-03-04T17:39:16.454763Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-04T17:39:53.083208Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T17:39:53.400728Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-04T17:39:59.504855Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T17:39:59.598228Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-04T17:40:04.401408Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-04T17:51:16.782898Z | monitor_started | Engine monitor initialized
2026-03-04T17:51:17.012496Z | healthy | btc (tft-trading-engine-engine-btc-1) healthy in last 30m
2026-03-04T17:51:17.166600Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-04T17:51:51.095959Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T17:51:51.412448Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-04T17:51:56.374799Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T17:51:56.508522Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-04T17:52:01.849915Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-04T18:21:17.172809Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['log_match:CRITICAL']
2026-03-04T18:21:27.860564Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-04T18:21:28.020153Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-04T18:21:39.866719Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T18:21:39.870063Z | repeated_failure_logged | eth: ['No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T18:21:57.583424Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T18:21:57.772028Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-04T18:22:06.255372Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T18:22:06.265544Z | repeated_failure_logged | xrp: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T18:22:24.186818Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T18:22:24.360960Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-04T18:22:34.320050Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-04T18:22:34.323335Z | repeated_failure_logged | doge: ['log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T18:22:51.432923Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-04T22:18:58.285359Z | monitor_started | Engine monitor initialized
2026-03-04T22:18:58.512917Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-04T22:19:33.152212Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-04T22:19:33.782489Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-04T22:20:06.539625Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T22:20:07.161723Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-04T22:20:16.253459Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T22:20:16.421815Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-04T22:20:34.004574Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-04T22:48:58.763198Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-04T22:49:13.987879Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-04T22:49:13.993204Z | repeated_failure_logged | btc: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T22:49:45.470428Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-04T22:49:45.900444Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-04T22:50:12.678340Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T22:50:12.747730Z | repeated_failure_logged | eth: ['No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T22:50:46.113596Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T22:50:46.911847Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-04T22:51:01.569546Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T22:51:01.574921Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T22:51:32.683946Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T22:51:32.905183Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-04T22:51:44.172144Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-04T22:51:44.176381Z | repeated_failure_logged | doge: ['log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T22:52:15.335473Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-04T23:18:59.239959Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-04T23:19:15.054072Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-04T23:19:15.057232Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T23:19:45.904094Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-04T23:19:46.327246Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-04T23:20:01.890365Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T23:20:01.903724Z | repeated_failure_logged | eth: ['No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T23:20:33.089791Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-04T23:20:33.444051Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-04T23:20:45.508250Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T23:20:45.510772Z | repeated_failure_logged | xrp: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T23:21:16.746648Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-04T23:21:17.283358Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-04T23:21:30.626978Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-04T23:21:30.640484Z | repeated_failure_logged | doge: ['log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-04T23:22:01.719659Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T00:30:38.366315Z | monitor_started | Engine monitor initialized
2026-03-05T00:30:39.220545Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T00:31:10.127992Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T00:31:10.249632Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-05T00:31:13.215878Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T00:31:13.360215Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T00:31:16.836374Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T00:31:16.987289Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T00:31:20.472663Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T01:00:38.612509Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T01:00:41.514321Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T01:00:41.518149Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T01:01:12.352866Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T01:01:12.503116Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['No trades for > 6 hours']
2026-03-05T01:01:15.554365Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T01:01:15.557865Z | repeated_failure_logged | eth: ['No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T01:01:46.404136Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T01:01:46.563181Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T01:01:49.290893Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T01:01:49.295453Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T01:02:20.191444Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T01:02:20.364284Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T01:02:23.306552Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T01:02:23.310633Z | repeated_failure_logged | doge: ['log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=2). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T01:02:54.207086Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T01:30:38.637283Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T01:30:42.304198Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T01:30:42.307053Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T01:31:13.311021Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T01:31:13.477053Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T01:31:16.630315Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T01:31:16.632875Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T01:31:47.520969Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T01:31:47.721554Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T01:31:50.150687Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T01:31:50.155317Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T01:32:21.027731Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T01:32:21.207063Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T01:32:23.557597Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T01:32:23.561713Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=3). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T01:32:54.439181Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T02:00:38.670747Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T02:00:42.013872Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T02:00:42.017586Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=4). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T02:01:12.902265Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T02:01:13.070043Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T02:01:15.789241Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T02:01:15.799089Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=4). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T02:01:46.643264Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T02:01:46.865006Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T02:01:49.547079Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T02:01:49.549467Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=4). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T02:02:20.461138Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T02:02:20.659282Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T02:02:23.650046Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T02:02:23.652710Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=4). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T02:02:54.574469Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T02:30:38.635275Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T02:30:41.661337Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T02:30:41.665735Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=5). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T02:31:12.488905Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T02:31:12.665292Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T02:31:15.941678Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T02:31:15.949292Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=5). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T02:31:46.823182Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T02:31:47.056189Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T02:31:50.272879Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T02:31:50.276384Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=5). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T02:32:21.172425Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T02:32:21.375684Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T02:32:24.298252Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T02:32:24.302314Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=5). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T02:32:55.097593Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T03:00:38.685829Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T03:00:41.946003Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T03:00:41.951066Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=6). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T03:01:12.985471Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T03:01:13.192986Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T03:01:15.866157Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T03:01:15.869225Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=6). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T03:01:46.696776Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T03:01:46.955346Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T03:01:51.346879Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T03:01:51.351956Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=6). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T03:02:22.343423Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T03:02:22.575042Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T03:02:26.013642Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T03:02:26.016586Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=6). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T03:02:56.844488Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T03:30:38.695842Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T03:30:41.678651Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T03:30:41.681651Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=7). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T03:31:12.495921Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T03:31:12.708150Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T03:31:15.051715Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T03:31:15.054215Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=7). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T03:31:46.081497Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T03:31:46.343242Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T03:31:49.594489Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T03:31:49.598411Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=7). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T03:32:20.520033Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T03:32:20.763637Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T03:32:23.578954Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T03:32:23.581374Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=7). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T03:32:54.438860Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T04:00:38.809801Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T04:00:41.420868Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T04:00:41.423677Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=8). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T04:01:12.336428Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T04:01:12.561736Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T04:01:15.830634Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T04:01:15.833561Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=8). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T04:01:46.589516Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T04:01:46.894856Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T04:01:50.004817Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T04:01:50.008289Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=8). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T04:02:20.809741Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T04:02:21.057724Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T04:02:23.475975Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T04:02:23.478175Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=8). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T04:02:54.416890Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T04:30:38.710961Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T04:30:41.086865Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T04:30:41.103047Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=9). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T04:31:11.923539Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T04:31:12.153892Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T04:31:15.100745Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T04:31:15.103530Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=9). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T04:31:45.918945Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T04:31:46.217458Z | issues_detected | xrp (tft-trading-engine-engine-xrp-1): ['No trades for > 6 hours']
2026-03-05T04:31:49.118099Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T04:31:49.120551Z | repeated_failure_logged | xrp: ['No trades for > 6 hours'] (failure_count=9). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T04:32:20.065589Z | container_restarted | tft-trading-engine-engine-xrp-1
2026-03-05T04:32:20.354380Z | issues_detected | doge (tft-trading-engine-engine-doge-1): ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours']
2026-03-05T04:32:23.104967Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T04:32:23.107486Z | repeated_failure_logged | doge: ['log_match:CRITICAL', 'log_match:Model load failed', 'No trades for > 6 hours'] (failure_count=9). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T04:32:54.033749Z | container_restarted | tft-trading-engine-engine-doge-1
2026-03-05T05:00:38.815022Z | issues_detected | btc (tft-trading-engine-engine-btc-1): ['No trades for > 6 hours']
2026-03-05T05:00:42.261925Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T05:00:42.265232Z | repeated_failure_logged | btc: ['No trades for > 6 hours'] (failure_count=10). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T05:01:13.191685Z | container_restarted | tft-trading-engine-engine-btc-1
2026-03-05T05:01:13.418416Z | issues_detected | eth (tft-trading-engine-engine-eth-1): ['log_match:CRITICAL', 'No trades for > 6 hours']
2026-03-05T05:01:16.790408Z | container_restarted | tft-trading-engine-engine-eth-1
2026-03-05T05:01:16.793017Z | repeated_failure_logged | eth: ['log_match:CRITICAL', 'No trades for > 6 hours'] (failure_count=10). NOT writing tft_disabled.flag — engine manages its own fallback mode.
2026-03-05T05:01:47.656247Z | container_restarted | tft-trading-engine-engine-eth-1
